episode,seed,git_hash,cell,success_at_default_tol,grasp,lift,termination,steps,place_err_mm,tcp_err_at_release_mm,scatter_mm,release_step,obj_settled,max_step_dist_mm,action_smoothing,control_hz,max_joint_vel,n_substeps,obs_latency_steps,max_episode_steps,solver_timestep,solver_iterations,solver_impratio,solver_solref_scale,collision_steps,safety_clamped,safety_vetoed,clamp_rate,obj_r,obj_th,obj_yaw,obj_half_w,obj_half_h,obj_mass,mu_obj,mu_table,tgt_r,tgt_th,kp_scale_mean,kv_scale_mean,frictionloss_scale_mean,reward
499,10499,35ace65,v1_n2000,1,1,1,success,63,17.72078233552149,11.797209608278061,11.488653885245313,55,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,46,0,0.7301587301587301,0.36468289826229644,-0.38770059249288646,1.5209529929798506,0.021437367615932443,0.03909067707370113,0.03613245534710893,1.930955038434211,1.010872891620853,0.3616787370126907,0.5201036757510477,1.0409274270160416,1.0580771397370456,0.9067603681579692,286.2738000018005
500,10500,35ace65,v1_n2000,1,1,1,success,85,32.36972060241531,40.80414051517916,8.734825493180745,50,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,75,0,0.8823529411764706,0.36639190778039066,-0.3040461190589092,-1.3551663674577807,0.026804022937776395,0.033841372471636655,0.11885533344159131,1.5154255902562088,0.9863957743146279,0.3819205504163218,0.5096973515094968,1.0347906103060562,1.0052997628198503,1.1060565220009038,277.4802408934572
501,10501,35ace65,v1_n2000,1,1,1,success,90,30.488801335000876,24.43102509957287,1.4482731726488929,62,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,84,0,0.9333333333333333,0.33825851551890757,-0.34754360889972985,2.23340503811934,0.022010976410411946,0.03400988157867132,0.11436170931559027,1.187825117075045,1.0685567452439475,0.3620822771483229,0.5337014214887298,1.0286633423343527,1.0010013568878349,1.0810759030742128,276.5357420956032
502,10502,35ace65,v1_n2000,1,1,1,success,57,7.407822887312871,7.820856097240307,2.4378152695498962,52,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,49,0,0.8596491228070176,0.30107729594591137,-0.43329872851267137,-2.135903371613121,0.025161601075286383,0.03550974322159803,0.06512936912786262,1.5982960556654033,1.3788319178965105,0.3588788949763604,0.20568906712726343,1.09695414868673,0.9634715072004946,0.8691359113253748,282.4791553725332
503,10503,35ace65,v1_n2000,1,1,1,success,54,19.193511085464774,22.31306398456385,0.4316094505029441,51,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,51,0,0.9444444444444444,0.33613460838551235,-0.39343061267316426,-2.8539573995543743,0.026914435418499326,0.03509321306108379,0.053618382197074675,1.7681064065454142,0.8808846565338508,0.34541756051077316,0.18502605094367056,1.0084789340090736,0.9220978811691706,1.066260914727789,281.33200286754106
504,10504,35ace65,v1_n2000,1,1,1,success,66,9.35529126540036,18.42416084061427,7.448587850212646,61,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,59,0,0.8939393939393939,0.332543066102979,-0.5576221234886997,-2.3647958606472814,0.025631773414472484,0.03006932274332153,0.05188685547852487,1.5236669591693448,0.6178647648264645,0.3227343069163971,0.5657113683143581,1.0079398895191896,1.0687687139577284,0.9875887926007147,289.07278261965087
505,10505,35ace65,v1_n2000,1,1,1,success,82,9.54989331451418,7.079032544849654,7.199107382503598,74,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,61,0,0.7439024390243902,0.38126412104156265,-0.5943712091016213,-2.546766589530117,0.0235596798795338,0.033433746493301456,0.08656835376653133,1.5057854330918214,0.7118343365134209,0.3821486482207995,0.3529155687457396,1.1239925462511517,1.0113609098549012,0.9175098791472157,289.1062340425468
506,10506,35ace65,v1_n2000,1,1,1,success,68,5.983103041338914,9.13608490309834,4.207501065773651,53,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,60,0,0.8823529411764706,0.3691891229672362,-0.5197387231005324,-0.4497955802437663,0.025711778341217444,0.03861745702510235,0.076290523551822,1.2514480698415538,0.9283179291636172,0.32505702349343885,0.2098622787756597,1.10911445292851,1.0903968376462871,1.1259709486763394,282.34352265373826
507,10507,35ace65,v1_n2000,1,1,1,success,61,20.994342825420198,42.00959929590537,25.025928179404065,52,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,3,53,0,0.8688524590163934,0.36484409054421957,-0.4894749425847373,-0.10998439172472141,0.02158466776664974,0.03499252193402052,0.03134087666663587,1.564520042390296,0.8304837622621003,0.30652946106242857,0.6917780830637711,1.0237165845038785,0.9258510997287478,1.0787174234644101,286.3627036850513
508,10508,35ace65,v1_n2000,1,1,1,success,67,30.693704880955835,30.20294230748088,22.02496935065381,60,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,57,0,0.8507462686567164,0.3129013178126608,-0.46704694040897504,-2.200524033533828,0.025663937033641348,0.037489299028185596,0.03699546110206778,1.6097590370135695,0.79694780145176,0.37985200128753394,0.6506639159621321,1.0926091941740812,1.0219908968523013,1.0216963120722582,287.65342051454127
509,10509,35ace65,v1_n2000,1,1,1,success,58,12.203769523619126,9.67768992068562,15.585679755134786,52,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,48,0,0.8275862068965517,0.349501862207384,-0.27047486119893877,1.4346544500837553,0.025307114799647045,0.03147437147066762,0.1003089692910901,1.9565178131655558,0.8179146731624499,0.3268750737141404,0.6531151650303647,0.9662340182387411,1.0163575853180384,1.191773435672737,283.84474327519587
510,10510,35ace65,v1_n2000,1,1,1,success,56,27.68798390729491,37.79295198311069,2.041425174310358,50,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,53,0,0.9464285714285714,0.335271405211117,-0.25795027826309336,0.17012817648670264,0.024167206634175036,0.034012583427710553,0.09806077281006441,1.3138447422448325,0.997527857564551,0.3623883269334631,0.6001733202109591,1.127845742465216,1.0481709356076194,0.711298507839124,283.1761283254479
511,10511,35ace65,v1_n2000,1,1,1,success,51,11.494843215898342,14.96522000958658,4.959441630877551,45,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,44,0,0.8627450980392157,0.3703577396219846,-0.2630424885546781,-0.04375609614040421,0.02077284942270417,0.030566102604935207,0.09944654247313169,1.4798407497028236,1.2717093205786936,0.31097766453453485,0.5851965888740697,1.0394493424851867,1.0080642508296607,1.0091607089226688,283.8741320188016
512,10512,35ace65,v1_n2000,1,1,1,success,69,21.8082692076749,18.02337257761898,29.058437157698343,58,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,46,0,0.6666666666666666,0.3822194034197849,-0.1824178007083248,-1.7931932221039317,0.021596052203864593,0.0360550015076077,0.07795767178822104,1.1458559357909175,1.3563552409606514,0.32675694125305393,0.2145628345660226,0.9499947212025823,1.0163614646339976,0.9812102229723538,278.4420906404183
513,10513,35ace65,v1_n2000,1,1,1,success,65,4.701966973587324,23.073150736409126,22.97229158260429,59,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,53,0,0.8153846153846154,0.3658439340489021,-0.4530026842253456,2.7518202380319163,0.020479100602423004,0.03014022276862963,0.11723653057249879,0.8522334007443673,0.8221712896582796,0.3586156553014081,0.44453648214006847,0.9544918974134163,1.068656979328513,1.1657220650956481,287.59556780711245
514,10514,35ace65,v1_n2000,1,1,1,success,59,21.687787796668,25.84399213227045,1.3765604271029672,56,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,49,0,0.8305084745762712,0.3332128351241655,-0.32727259846000073,0.005640940900007774,0.022493202063843493,0.038563216330285255,0.08442589038998558,0.8316682553810881,1.3600792762109102,0.3385789159008674,0.2557260837145287,1.0583263059521626,1.0291075346685405,1.2300633613414327,280.1080513139766
515,10515,35ace65,v1_n2000,1,1,0,success,71,44.66328302309142,33.317688553110415,11.902207144253753,52,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,65,0,0.9154929577464789,0.31930278857340316,-0.25031119220312487,1.9499549311705264,0.027455546386414866,0.037661345147494606,0.058168939718324854,0.8359601537997008,1.1539826364179282,0.326801536711982,0.7238564076120325,1.064307918789899,1.0695087386477442,0.935196156343463,255.32220092989306
516,10516,35ace65,v1_n2000,1,1,1,success,70,7.404592177101541,15.284815037666624,9.360590109896233,60,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,61,0,0.8714285714285714,0.34221494868634544,-0.6144653480754513,-0.09063108113826468,0.024647245132480046,0.03794547187435438,0.08807715190587828,1.7212783629508843,1.0634618972997862,0.3170691155114239,0.5491635423754713,0.9673880776125197,1.0080146079077865,1.0941613324063213,289.21818296586855
517,10517,35ace65,v1_n2000,1,1,1,success,68,29.749909935215086,52.188575159112006,34.39453128832575,50,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,57,0,0.8382352941176471,0.32864696876871374,-0.4222367305324056,0.042560501438459575,0.02652218622880854,0.033474824407286975,0.09304966568285725,0.8210435346164974,0.8067309549275715,0.3543789122900832,0.6765093347113755,1.1224136870523531,0.994156329292056,1.239812019796604,273.24371596256077
518,10518,35ace65,v1_n2000,1,1,1,success,64,21.23695222179819,28.36136927309733,24.742726880308567,58,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,56,0,0.875,0.3404103577437043,-0.517698316351042,3.125547202072039,0.025983645621335497,0.03382124193419982,0.055508875429780107,1.5447138531448803,0.7402020182965484,0.368756660577209,0.4881370822779972,1.0944560176867946,1.100077944612254,1.2567725650266792,289.81860866376894
519,10519,35ace65,v1_n2000,1,1,1,success,56,11.161332347473865,18.554502444969902,17.32064192422518,47,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,50,0,0.8928571428571429,0.31587389849869724,-0.5225079114214463,-1.8173849529242445,0.02061903441164929,0.03769623493405433,0.05807991606947706,1.9570583144133373,0.7958253388776653,0.3225927402492956,0.3324801649474536,1.0200782856515185,1.061412134328672,0.8915327267859064,284.11346274183484
520,10520,35ace65,v1_n2000,1,1,1,success,60,19.913942530311864,24.63409841945982,13.280554236919539,54,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,53,0,0.8833333333333333,0.3016959298808692,-0.6058526874627722,0.7611837492106677,0.025720901625341328,0.03714110171429516,0.0577709068809692,1.7146571984536072,0.7346060541744566,0.3714197728929636,0.379382822631108,0.9782024999284712,1.063944650750858,1.0856470986295146,286.38054707825495
521,10521,35ace65,v1_n2000,1,1,1,success,60,18.207692046500416,10.839915649784967,2.465468290824956,55,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,53,0,0.8833333333333333,0.37724423534873736,-0.38015321373130656,-2.245742260547926,0.02564031165458525,0.03588443246128122,0.054790434808253095,1.8993785704035235,1.2147415030695354,0.31466713374253,0.6151991862234829,0.9759096300133235,1.0651846749544345,1.0028069123345837,288.414956375046
522,10522,35ace65,v1_n2000,1,1,1,success,65,4.858002330169312,14.714159068178743,17.508997047736553,59,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,56,0,0.8615384615384616,0.3497425402794855,-0.5665590765364448,-0.8352416941872716,0.024533378035048486,0.031702454468482966,0.08070258416056922,1.636367682645547,1.2354970084562484,0.30722385963021254,0.6699392357007655,1.0733159501121814,1.0540971218499666,1.1251254526660066,289.60483237850474
523,10523,35ace65,v1_n2000,1,1,1,success,57,33.57048601920706,16.479189112999297,9.844756839446607,51,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,44,0,0.7719298245614035,0.3045053286006068,-0.43077683935987354,0.3222723133444827,0.021133038301193743,0.029882904698121496,0.03694494635849911,1.2211298700894155,0.7878494693205176,0.3210782428134631,0.6078628958455405,0.9902841016060844,1.110182758844251,1.0499850341300638,284.12165472934686
524,10524,35ace65,v1_n2000,1,1,1,success,58,3.169837003599665,29.05560177884445,20.615648812744713,43,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,46,0,0.7931034482758621,0.34760256887209084,-0.18724908471076918,-1.9147499346490855,0.02097171922051395,0.04000809613212935,0.07103490260833592,1.6411431181732263,0.7776896606095485,0.35391195645727624,0.24221478584559564,1.0191490301921284,1.028255887344923,1.1612665315009643,280.08431335867846
525,10525,35ace65,v1_n2000,1,1,1,success,51,27.6509529413818,43.41539060104928,3.491519317988095,45,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,46,0,0.9019607843137255,0.32379343004792466,-0.5429290968246716,0.12444688189655828,0.02620873370526153,0.0364603875473281,0.031945224321445836,1.3074914431158313,1.197821473954067,0.3785459165651094,0.19995746510075924,1.0437092547269446,1.0184327941060487,1.009855537295667,285.60228686943213
526,10526,35ace65,v1_n2000,1,1,1,success,77,16.5451396533366,41.65046910690871,29.02585636372796,53,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,65,0,0.8441558441558441,0.31398927172701135,-0.6284374354753728,-0.2522514734651047,0.026349396372716546,0.031900044227739045,0.08211430117672831,1.2517918577321865,0.6326901723505085,0.3113635008880662,0.6761198274300514,1.0772139148196573,0.9725023325997798,0.9373745044015152,286.70893412767003
527,10527,35ace65,v1_n2000,1,1,1,success,64,41.10948093321921,29.17412792449178,18.088818071313515,57,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,58,0,0.90625,0.33417983563046194,-0.5191120168376026,0.2668984214451502,0.025278948001816452,0.030481099288653935,0.08424279913127006,1.5949948754705945,0.6368950256299563,0.3465143439260602,0.5311264592336171,0.9852452573458851,0.9688117130065086,1.0521474542186064,287.20554233401793
528,10528,35ace65,v1_n2000,1,1,1,success,63,22.656149776952223,24.14628173012432,7.258677005755191,58,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,52,0,0.8253968253968254,0.3449982478442942,-0.35704532656276633,-2.5803385355052164,0.027473243047141365,0.03241431240364973,0.058559472441746016,1.959479315858138,0.7603648875692647,0.34635674074577205,0.5071404510541183,0.9875056993121334,0.9640823478561845,0.965490456274928,284.5365019296047
529,10529,35ace65,v1_n2000,1,1,1,success,60,9.821919502459798,9.388795049252376,17.420037826788537,53,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,50,0,0.8333333333333334,0.3123349526882871,-0.36156777423842745,-0.6542973771447427,0.023267186043605646,0.03756471886527713,0.04080237824538612,1.0548799798811097,1.396652223071951,0.31686099158598857,0.6180607373254082,0.9707634533043306,1.0050479472165044,0.8208691765319933,285.5104719375656
530,10530,35ace65,v1_n2000,1,1,1,success,68,8.988381390173073,12.48915404483217,7.381098147507392,61,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,54,0,0.7941176470588235,0.3698869493568627,-0.5372115255232868,0.3644111862136872,0.027535306324457227,0.036140617882027236,0.10113734032413901,1.804127347149053,1.375115728834429,0.32175731045717715,0.3738800522275774,1.0340604585563544,1.031194085989266,0.7848141336357635,285.4834830519991
531,10531,35ace65,v1_n2000,1,1,1,success,53,11.642068675896994,34.79604476811457,25.447280300264108,46,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,46,0,0.8679245283018868,0.37874490345328066,-0.27020676761529444,2.3040228761484167,0.022885951834920162,0.03465114375311557,0.044578212087133806,0.8380292083302685,0.731087317940589,0.3420346998882215,0.3662474423567579,0.9758915591619725,1.0840895543745583,0.88799769045019,282.1202801578117
532,10532,35ace65,v1_n2000,1,1,1,success,72,23.27807497925863,16.328006093412966,12.254100919164726,66,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,51,0,0.7083333333333334,0.3864221126611056,-0.5767252591124385,-0.7262866328529727,0.02212332882823944,0.039643777192200885,0.0731484518653768,1.930633671528299,1.180255125728864,0.33539123887208167,0.3830790055562295,1.0367015070044867,0.9676152049253387,1.0593379957359819,287.77965332208043
533,10533,35ace65,v1_n2000,1,1,1,success,57,20.380850441223327,18.16467451160808,2.0227465437138408,54,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,6,52,0,0.9122807017543859,0.38351487989241156,-0.3191299243525851,1.0595538402034679,0.02709698542225337,0.040165701918905346,0.05484111460665618,1.511148850982016,1.08715533430797,0.3311495975055596,0.3911780014957199,1.0112376218409587,1.0838028973363953,0.862314793614399,277.9945498782772
534,10534,35ace65,v1_n2000,1,1,1,success,68,21.29994064527926,13.733293812941639,6.425222754043602,60,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,59,0,0.8676470588235294,0.3776478326668682,-0.5365176169907389,-2.7597842298055086,0.02411010469254065,0.03035172994033075,0.10636823639816162,1.893605655926974,0.8429397938303417,0.3701924990524357,0.3492930666573883,1.0248295192287837,1.001593828663287,1.1057450639132638,286.3213974753871
535,10535,35ace65,v1_n2000,1,1,1,success,62,23.12941926764772,47.625010365473024,29.764791898404397,53,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,53,0,0.8548387096774194,0.3280741453000042,-0.3435423347607432,1.4571733364802375,0.02601889723451036,0.029767031516132404,0.06994887102689856,1.1124731473076834,0.8851041411309982,0.3306663384718816,0.6138156573194782,1.0082187177609703,1.048093171209641,1.0637885615907225,273.91207586704815
536,10536,35ace65,v1_n2000,1,1,1,success,54,33.475916369547285,43.9466189216147,17.347182933048042,49,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,45,0,0.8333333333333334,0.3169525642652856,-0.5295675192844991,2.3952882293853106,0.021447735909839817,0.034802209407853155,0.09560327537612233,1.581742548262099,0.7171478053706227,0.3886138731784361,0.19922219275937728,1.0636607288002478,0.955494266352278,1.029736263277738,285.89826234433184
537,10537,35ace65,v1_n2000,1,1,1,success,69,29.357605806097308,19.421026234019852,24.125077531219244,60,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,56,0,0.8115942028985508,0.3880557769698315,-0.7008706887277409,1.7330731155961514,0.02584687067553525,0.03246928277322787,0.0813117030395302,1.9570930567164897,0.9246911898148973,0.3058849510505812,0.2826242485760192,0.9813272279203706,1.036219434340515,1.0918569832628773,288.65895896113125
538,10538,35ace65,v1_n2000,1,1,1,success,64,4.753459788485087,15.77920066018977,11.135699193298251,50,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,56,0,0.875,0.37314426209518253,-0.2264583303798806,-0.27876179321416084,0.025451619918019835,0.03843344134288138,0.07215064930563006,1.763840127836973,0.9251036293063007,0.36153562096940783,0.402412484021472,0.9938962888793387,1.0315512909556488,1.1996252658230595,286.5745447254731
539,10539,35ace65,v1_n2000,1,1,1,success,47,12.365301965292572,30.68879430861048,18.83367431375918,39,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,37,0,0.7872340425531915,0.3458010882095556,-0.3765112439040799,3.041470499743557,0.025451414175379623,0.030590313059448787,0.07101759293876955,1.9943340280565145,0.9082802161613834,0.34793749888969233,0.1777167072914012,1.0257840008307832,1.0645194138421856,0.9975445653845486,280.7106592961241
540,10540,35ace65,v1_n2000,1,1,1,success,63,26.076951185112847,27.24345942284532,10.113603159428205,54,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,59,0,0.9365079365079365,0.3396916752970183,-0.45432116048610094,-1.6962938046934704,0.025612441161240562,0.0323388515939485,0.04459311807175068,1.330778894214645,1.309281564457701,0.32329674469025577,0.6577275904537222,1.0725281630480283,1.034638712056983,1.08918156863664,285.23855971490553
